,tweet
545,"I haven’t felt this depressed in a very, very long time.."
546,I’m so depressed man
547,Bruh being super depressed is super fun. :)
548,i haven’t taken a decent “selfie” in a minute. niggas been depressed lol
549,@EmersonBarrett A litrle too depressed
550,... Can't wait to be home &amp; go to bed &amp; be all depressed
551,Do u ever feel depressed for no reason but also not depressed at the same time. Because that’s how I  feel right now. 😞
552,"I know one thing, I could NEVER have a long distance relationship. I’ve been without my boyfriend for 5 days and I’m so depressed."
553,"this is my first year being depressed around the holidays. I was depressed AF on thanksgiving I barely ate. then yesterday, I was happy watching my daughter open her gifts and a little while after I just went right back to sulking.. ugh 🤧"
554,"“I’m not anorexic, I’m depressed “ 😂😂😂"
555,"It's one of those days. I was drained physically from work &amp; then mentally after. I really wish things would get better, but I'm afraid that if I keep my hopes up too high &amp; they do start looking up, they'll just crash &amp; burn, like every time before. #depressed #mentalhealth"
556,"@matthaig1 I totally see your point. But also, whenever I share my experience of my mental health with my parents, I am reminded how difficult it is for them to have a depressed daughter and they don't deserve one. Essentially: shut up and be well. And this hurts."
557,Sick of being depressed 😣
558,@MoonlightChoniX Nobody.. I'm just... depressed I think
559,"Semi related notes, I haven't uploaded anything I've made recently and I'm a tad depressed."
560,"@duvall_addie Thanks! I appreciate it!  As I felt worse I slowly cut myself off from others. Typical for folks who're depressed &amp; not feeling well.  When I got really sick, my friends came together to help. Just knowing you've got people who want you to stick around made a huge difference."
561,"Me: I'm not depressed I am just cold and busy. I need my alone time, and doing things like cooking and cleaning are hard when I am frozen.  Me: Doesn't eat often. Uses every dish possible til washing dishes. Avoids socializing fairly often. Good days rly good, bad days rly bad."
562,"Well. Learned what I already knew today, which is that I have fibromyalgia. My pain has been unbelievable and I’m not sure how I can even work or live. I am stressed and depressed and I don’t want to even be conscious right now."
563,"Not happy with my job, my company, my colleagues. haven't pass my probation. feel depressed everyday. colleagues are unfriendly. politics. lost of confidence. and now I couldn't control my emotion.  Should I change my job or hold on to it? Please advice #work #Advice #depressed"
564,"@wht_evss Sorry it took so long everyone, i was busy being depressed lmao"
565,I’m a depressed fuck for my age wow love that
566,haven’t done work for like 2 weeks n been super depressed cba
567,I feel depressed again. So I will stay a bit away from this account. See you another day.
568,"@Emeeks_Uba @jennycocoo @UncleCharles_ That isn't true....I've been depressed even suicidal.....but I was the life of the party...but I even wrote a suicide note... I didn't kill myself cos I'm scared of hell...i was only killing my  pain ,but damn I wanted to go....but I was fun then...but deep down I was bleeding"
569,I guess I am depressed
570,@Love_kupcake18 always crying &amp; depressed 😭🤙🏽
571,Super depressed atm im living the end
572,Ain’t been this depressed ina minute LOL
573,"2019 might be my year 🤷🏽‍♀️   Disclaimer: it might not, I may remain depressed for eternity."
574,I sometimes get sad. I don’t know why. I’m not depressed and I wouldn’t joke about being depressed because it’s a serious issue. I just genuinely feel alone and sad sometimes.
575,Annnddd I'm depressed again...
576,2019 I will be a better vegan I am sorru I am@just depressed rn
577,am i gaining happy weight or am i so depressed i eat everything and that’s why i’m gaining weight ????  https://t.co/OsmdtCS7ah
578,I hate being clinically depressed  you feel attacked for no reason The little things get to you Trying to find an outlet only makes you cry more to the point you feel like you can't breathe Its like half the time you dont know how ur truly happy before
579,i can feel myself getting depressed. fuck that
580,I got really depressed
581,"Me? I’m aaaalllll natural. Naturally depressed, naturally anxious, and naturally awkward. A few can handle this mess  https://t.co/FAAISTD4nG"
582,“I’m so depressed I can’t even blink...”  https://t.co/0rLFL1FzVo
583,The holidays have me feeling super lonely and super depressed. I have no friends and every time I think I might be making some I'm reminded that I shouldn't get my hopes up.
584,force me to tell my psychiatrist i seriously feel like im depressed and that i want her to do something about it and stop only calling it anxiety
585,Fucking hate being depressed
586,Lord I need to shake this depressed state...
587,I’m actually out trying to have fun but I’m sitting here feeling depressed af
588,@loveaIwayskari I’ve never not been depressed so I guess
589,i really be depressed no cap
590,"2019 is going to be just as hard on me as 2018. I'm still depressed and struggling with my suicidal thoughts and my eating disorder, but i swear i'll try to do better. I have to be better to achieve better results in school and at work. 2019 Lena, get yourself fucking together.  https://t.co/CPceESX8iU"
591,sometimes I feel I might be depressed.
592,"@paytonmmusic My mom used to say, ""what do you have to be depressed about? You don't know depressed. "" I told her I wanted to go to therapy. She laughed and called me crazy. I stopped opening up about anything."
593,I love being a depressed 26 year old man who constantly has antagonistic brain worms eating the last remaining serotonin supply I have
594,i've been sleeping so much and lack energy to really move and my body feels weak but i haven't been that depressed lately like i've definitely felt worse so idk what's going on lol
595,"@AMSEarlyCareer Honestly, I was extremely depressed this season. No family around. School and work just became an outlet. Relieved it's over and hoping to get the mental state under control."
596,i sometimes just want to have somebody by my side. somebody that knows me more than i know myself and somebody that admires me the way i am. all those happy couples and my friends telling me about their dates makes me feel depressed instead of happy for them i‘m a terrible person
597,Does anyone else notice that too much time on Instagram makes you feel depressed? And I was fine 10 minutes ago! #mentalhealth
598,i don’t understand why im so depressed tonight
599,Someone I just saw for the first time in twenty years told me I was the same depressed guy as I used to be and I've been depressed ever since.
600,lol I’m pretty depressed atm  https://t.co/OPWFwhBcci
601,im so complicated... like i keep saying im gonna go but deep down part of me wants that person to tell me to stay and discuss whats making me depressed. but like woooah im so needy... damn
602,"i feel so fucked up, so depressed, so useless. i just wanna go to sleep and not wake up ever again.💔🖕🏽🖕🏽🖕🏽"
603,"@yuuripaws Lol me moving from being in college to normal adult life ""Well I'm no longer depressed.... now I live in a constant state of anxiety"""
604,I’m depressed.
605,I cant tell if I'm sleepy bc I'm sick or seasonally depressed
606,"Praise Goooood, hallelujah! I'm still depressed   At war with my conscience, paranoid, can't find that shit  https://t.co/uVvGMizPUz"
607,I'm so depressed
608,"@realgizemy In the last few months, I have been extremely low and depressed but you are absolutely right. It doesn’t mean you are weak. In fact, one thing I have learnt is that I am stronger than I thought I was! Thanks for sharing!"
609,@Mmelulu No idea. I am too depressed now to find out.
610,I haven’t done SHIT for 3 days. Didn’t have work or any other obligations. I’m kinda losing my mind. Lol I’m just glad my house is massive or I might be depressed
611,"im too emotionally unstable, depressed and stressed for a mf to take any more of me than i have now"
612,I feel I’m depressed in the first day of the year.
613,Depressed
614,Now that Christmas is over I can go back to being depressed
615,I remember being stuck in a slump depressed af and nobody was there. 🤷🏻‍♂️
616,@ScrpentQueen (I been depressed since I was a kid. I was raised in a abusive house..)
617,Depressed as fuck. Where the love at?
618,@captivegrant i’m now depressed.
619,I want y’all to know that I’m DEPRESSED. But I’m so grateful I was able to see them live a handful of times 💔❤️
620,being back home just makes me so depressed and I’m already going thru it
621,stressed &amp; depressed
622,praisegod HALLELUJAH im still depressed
623,"@titaniumtori My parents tell me I have no reason to be depressed or anxious, that I don’t know the first thing about it. 14 years, countless bad days, multiple professional diagnoses, and a handful of stays in a hospital mean nothing to them I guess"
624,@MiniLaddd I have been really depressed about this game but I gotta do something about it and I wanna know that you are my friend
625,Im really needy rn but im also super depressed
626,"“I’m depressed so I just wanna get high and listen to great fuckin’ music.”  - Me, 2018"
627,"Every time I’m depressed I legit go watch a movie by myself, so today it’s bumblebee 🤙🏻"
628,God I’m depressed
629,"@latenightsmkay I AM JUST DEPRESSED, I love you too. *its beginning to look a lot like DePrEsSiOn”"
630,"No, that’s why I’m depressed and lonely"
631,iiiiii am depressed
632,Depressed as fuck 🙃
633,am i depressed or tired?: a nobel by me.
634,"I’m psycho smart and depressed, scary combination. I find myself worried about how I will handle certain situations"
635,I’m in the bath drowning myself in wine even though I’m not supposed to drink but like 🤷🏻‍♀️🤷🏻‍♀️. Two cousins (siblings) announced last night that they’re having babies and I’m depressed. When will it be my turn? 🙃
636,I've just been in bed all day feeling super depressed and shit ugh
637,"My physical and mental health has been getting worse these past days, I don't know what's happening but I'm super depressed. Anyways I'm probably going to delete this tweet in an hour or two because it's stupid"
638,I love feeling self-destructive and depressed at midnight. And wanting to die. I LOOOOOVE IT
639,Am I actually depressed or am I just listening to too much of the front bottoms ??
640,"sometimes i feel like i'm drowning, but i am truly so blessed. so next time i'm depressed, someone please smack me in the face :)"
641,Hi I'm depressed and I don't want to leave my bed.... Like ever.
642,no offense byt im DEPRESSED
643,Some of us are depressed Christine
644,"I’ve been depressed as heckkkk &amp; my social anxiety is in full force, but I was able to force myself to go to the gym. 🏋🏽‍♀️ #progress #depression #mentalillness #mentalhealth #gym #anxiety #bodydysmorphia #ocd #bdd #bodydysmorphicdisorder  https://t.co/vSICYP8ss3"
645,Shits happens#depressed  https://t.co/CiVTcABUtA
646,i'm depressed
647,I need to draw more but im tiiiiiired  and sorta depressed but thats not the point
648,Getting drunk while deeply depressed &amp; sitting in a dark room is how my night is going.
649,"It may get a lil bit depressed from now, don’t mind me"
650,Aint no pill in the world gone stop my depressed ass from killing myself
651,"depressed, very depressed"
652,"I love my family, but I get depressed &amp; unmotivated if I stay in Augusta longer than a week."
653,I don't think I've been this depressed or worried in over a year. I really thought I'd never feel like this again.
654,I’m BIG depressed
655,Is it normal if my moods switch really fast between really happy and really depressed? Or is it just because of the time of the year?
656,BEEN THIS DEPRESSED IN A VERY VERY VERY LONG TIME MIGHT B DYING STAY TUNED.... its been one of my ex bf post public mental
657,The way I’ve been eating today I’m either depressed or about to come on... 🙄 Both of these options suck!
658,Can’t explain how depressed I am at the fact I’m not out and I’m at work tomorrow #FML
659,Feel so depressed being back in work tomorrow :(
660,Depressed
661,I'm fucking depressed I hate it There's no reason for it wtf  But will I reach for help ? Of course not bc I'm a dumbass 🙃
662,am i depressed or just lonely and horny
663,"I have cried like 5-7 times in this time and i just feel insecure, depressed and anxious."
664,Also am I depressed or am I tired 😂
665,I am so fucking depressed again
666,@giawbrina I’m a depressed gay
667,"Arms are numb from drinking this week, depressed. Gym bill is past due to clean out my system, bank account negative. Not so bad, I hear how many bitcoin traders offed themselves."
668,@ImAllexx I'm depressed and I appreciate you so you're helping at least one person.
669,Sooo That’s why I’m depressed and single  Ok
670,"@adultswim I can be sad and depressed everywhere i want, i just don't show it anywhere."
671,i was so depressed of everything!
672,I'm so distracted and depressed today where I locked myself out of my house
673,@haalleey @christoferdrew i’m depressed
674,I'm drinking gin which tends to make you depressed so now I'm crying a little over Total Eclipse of the Heart by Bonnie Tyler help me
675,I’m such a depressed person but you would never know it
676,@MiniLaddd I have been depressed
677,i wont admit to myself that im depressed bc i relate it to sadness&amp; how i dont feel “sad” but then music doesnt sound good anymore &amp; i dont find comedies funny &amp; i cant motivate myself to do things that are productive &amp; i oversleep in the mornings but cant fall asleep at night
678,all this holiday did was make me feel lonely and depressed
679,"@UncleCharles_ @ceonigeria_ Even me that I'm not depressed, I find it very very hard to open up to someone close to me"
680,i am depressed  https://t.co/4yrHMxTyjR
681,Depressed in this house 😥
682,"I can admit, I've been depressed, I hit the wall, ouch"
683,Feeling depressed
684,alright! i am depressed
685,I'm depressed.
686,i’m fuckin depressed
687,"@muhd_m86 Unfortunately I'm still depressed, if u notice from November I haven't been hyperactive on Twitter so I now invest my time in looking for opportunities even abroad to see how I can help them after the test.  If I succeed to an extent maybe I will come out of depression.  😢😢😢"
688,"Depressed about my weight, so I’m just having mulled wine to try and block it out"
689,@BeulahOnoh I've been depressed. It's a very terrible thing..Sometimes even talking to people doesn't change it. You just need to change atmosphere and feel new things. It was a book i read that helped me.
690,Am I actually depressed or am I just hungry
691,I’m quitting YouTube no one cares about me anymore I’m going through issues right now I’m depressed and feeling hopeless and I started to cut again so who gives a damn about me I’m done signing off
692,"Went to the doctors today and she asked if I was feeling depressed lately, had to lie and say no."
693,I’ve been depressed all my life. Last night was one of the worst times I’ve cried in so long.. it hurts. My eyes hurt. My heart hurts.  But I know it will get better.
694,Feeling so depressed
695,I’m so depressed lol
696,I feel myself getting super depressed
697,i dont think i have ever been this depressed
698,I Just Know I’m Finna Be Sick &amp;&amp; Depressed 😩
699,i stay depressed 🚫🧢
700,@larryxstylinsun I feel old and sad and depressed and idk I feel everything bad xD
701,i’m already depressed so w.e
702,im depressed AND horny ALL THE TIME soooooo maybe an anti-depressant is the perfect solution?!??!
703,I've seriously gained back a ton of the weight I loss in 2017 and I swing back and forth between being pissed and depressed about it.   But something must be done.
704,"I'm sad, lonely, depressed, anxiety, anxious, tired, upset and heart broken, who give this is me?"
705,Is it bad that I quit playing guitar normally because I had no motivation to do anything and how I slowed down on streaming because I had no motivation to do anything? I am so damn depressed.
706,Anyone else feeling depressed and pissy today? Lolol 😭
707,"Wow I feel depressed af Yay, i want to go lay in my bed"
708,Christmas finally over! Now I can continue being depressed as normal 😂🥳
709,i have a date in two &amp; a half hours but i’m depressed as F U C K and want to cancel but i also don’t want to let my mental illness ruin my life someone pls help
710,Feel so depressed at the moment lmao. Think I need to start taking my medication daily again at this point.
711,I definitely binge eat when I’m feeling depressed or a lot of anxiety. That’s two things I can count on over the holidays. Lots of anxiety and lots of readily available food. 😒
712,Damn im really trying to be positive but something just hit me like a truck and I’m really depressed now
713,If any of my ct friends wanna hangout today let me know I’m feeling hella depressed and want company I think
714,"Sometimes I just want to scream at my family, ""Do you have any idea how depressed I am?"" but mine is not the type of family to believe in mental illness. I'd be dubbed a drama queen and thrown right back into that lonely rhythm."
715,"Number one problem of mine. I’m a Clinically depressed introverted extrovert. I need to be surrounded by purpose and people at all times, but those two things give me mad anxiety. It’s a fun time."
716,@AemunSh3rwanee_ I have a good track record. I ll be a good companion trust me. By the way i m always depressed. It's just sometimes you have to pretend otherwise.
717,"I wonder if I should go see a doctor, lately I been feeling empty, not hungry, not eating much, tired and depressed, could something be wrong with me?"
718,@christoferdrew im depressed as fck now
719,"I'm miserable. Even though, the holidays were supposed to make me happy and cheery. I'm miserable and sad, could even say I'm depressed"
720,Maybe I'm depressed?
721,I was real life depressed last night dear god
722,@callmechris316 @C_F_E_G_L I returned to work today.  I am so bored. And depressed.  I want to retire.
723,The most depressed I been my entire life
724,oh i’m DEPRESSED depressed
725,Sick and depressed
726,literally I can’t win I was depressed and miserable before Christmas and finally for one holiday I smiled and now I feel more depressed and miserable 🤷‍♀️ f winter and life sometimes @…  https://t.co/GhnPiwG4Xg
727,"I am dying on the inside. I am the most depressed, tired and introverted I have been all year in this last week that I have had to non-stop spend time with people. To boot it's all unique/special occasions or people who have been out of the state all year so I can't bail."
728,*depressed
729,"i mean,,, i have many happy memories of this year but i also can't remmeber any other year when i felt so depressed and miserable so often so there's that"
730,"Im going into 2019 single as fuck, depressed as fuck, jobless since 2 weeks before Christmas, recently lost a family member, and huge issues with social anxiety and motivation. So honestly, im ready for 2020."
731,im depressed. i gotta start all OVER again ;0;9 RIP my outfits and whatever else i had...salmon run shiz GONE &lt;/3 #Splatoon2 #NintendoSwitch  https://t.co/UqfzTA8LT0
732,"@UncleCharles_ Told my husband i was depressed and he asked me who diagnosed me! Lol, i understood why ppl bottle up when depressed."
733,"When I tell people I'm feeling depressed they're always like ""Ohh noo why?"". Maybe, it's because it's a mental illness, Susan."
734,@__naadia I am depressed  too
735,"@ImAllexx I usually reply ""sike, I'm always depressed :)"""
736,"Part of me is feeling seriously depressed, other part of me wants to ugly cry and other side of me wants to just get seriously drunk and high. 😓"
737,I’m happy to be around my family and my sisters but I am so fucking depressed. I’m glad it’s sunny here at least. Im just.... so fucking over it man. Seriously.
738,I may b depressed but ya gurl is making moves in 2019.
739,The best part about being depressed during the holidays is not having to drive my son to and from school.
740,"I’m ready for the new year. I’m ending this year a lot more depressed than how I started it, but I’ve learned a lot. Now, to put everything I’ve learned to make the next better 😊"
741,Don’t know if I’m depressed or I actually want to cut my bangs.
742,"I'm sad, lonely, depressed, anxiety, anxious, tired, upset and heart broken, who give this is me?"
743,"I really don’t know... paid up all my debts and still made N600k... great family , no house issues , great job!   Why the fuck am I depressed 😢"
744,feeling depressed
745,"I was depressed and no one knew, I was crying morning, afternoon and night. Not my mother, not my brothers and we live under the same roof, seeing ourselves every time, in fact, I seemed so happy. Depression is not explainable jare"
746,"“Been a bad year doc, haven’t hit a target, markets are harsh and uncertain. I’m depressed.”  “Take a break from the charts. The great shitposter is back and should pick you back up with his memes”  Trader bursts into tears.   “But doc, I am the great shitposter... I am the meme”"
747,"@EmersonBarrett Imma be real with you man, depressed is where I’m at"
748,"my mom just called me a ""depressed suicidal teenager"" and I've never felt more like shit in my life..."
749,Now I’m depressed and wana go back to bed lol
750,@EmersonBarrett I’d like to say nice but depressed is probably the more fitting
751,@EmersonBarrett Depressed
752,am i confusing depression with loneliness? or am i depressed because i’m lonely?
753,@EmersonBarrett Definitely depressed 😂💛
754,@EmersonBarrett Depressed af
755,I dont feel mentally calm or stable now after a work counselling and just want to crawl in bed still got about 5hrs more to go until im off work #depressed #mentalbreakdownfeeling #adhd #moodswings #autism #depression #mentalhealth
756,someone rp with me im bored and depressed
757,"Everyone thinks I’m living the best life but if ima be honest this shit sucks complete ass, tired of being depressed"
758,When did I become this depressed..
759,sucks being depressed but! we’ll isolate i guess
760,"Tomorrow it's back to #jobhunting. Just thinking about it makes me feel exhausted/anxious/depressed. In all likelihood I will have to take something that isn't even close to what I studied so hard for. I feel like a failure. I'm sorry, I just had to get this out."
761,it didn't even feel like the holidays probably because I was slightly depressed the whole time. can't wait for the new year &amp; to get out of this slumpy rut i'm in.
762,One thing I hate about being depressed/suicidal is that my family feels they can pick and choose what information they “think” I can handle.
763,IM DEPRESSED IM LOLNELY IM TIRED I WANNA FUCKING DIE I HATE MY LIFE AND NO  ONE CARES ABOUT ME FUCK ME
764,@EmersonBarrett Depressed
765,"@janpow1950 I don't know everything seems fucking useless, talking to someone doesn't do anything. I don't know what to do. I don't feel I'm a risk to myself, just cripplingly depressed and I want out of feeling this way but don't know how."
766,I been depressed &amp; bitter for a couple of years💔💔 But I'm woke now👀
767,I been depressed since Monday. Somebody get me out of this funk 😪
768,What are you supposed to do when your exhausted and you want the next two days to go by as fast as possible but you feel to much like a piece of shit and are too depressed to sleep 💔
769,shit you know im depressed when i do this shit
770,watching some #Netflix because i'm depressed af
771,Anddddd now I’m depressed.
772,I miss Christmas already I think I’m actually depressed
773,I can’t believe I’m going in to 2019 depressed as fuck damn   https://t.co/fuAQj7eOxQ
774,I’m depressed
775,I’m so depressed
776,I'm so sad and depressed it's not even funny anymore
777,@EmersonBarrett depressed
778,"I get depressed easily, little things can set it off, But I have someone I can always talk to."
779,"@hespirituaI depressed , bipolar , borderline personality disorder... and image having all them traits passed down to you 🤧"
780,Too anxious.. Too depressed.. just digging deeper and deeper into my familiar hole
781,To be honest I’ve been pretty depressed until I took some medicine for it
782,"So, is the constant urge to light myself on fire come from being a deeply depressed autistic person, or from spending too much time on social media? NOBODY KNOWS!"
783,Depressed before bed Alone in company  Numb always
784,@EmersonBarrett Depressed
785,"I might be depressed af, but if your vibe is way too good, I won’t let you in on my problems and fuck it up for you. Live your happy life man, enjoy that shit. Lord knows I wouldn’t want anyone to bring me down my high. So don’t worry about me. Enjoy."
786,"No, I am not 'in a huff' and no, I'm not just 'sensitive today'. I'm depressed and I'm consumed by building rage. Patronising me is not helping. #keeptalkingmh"
787,@IchBinHaltKrass I'm sorry for my depressed ass
788,I don't talk to a lot of people anymore. More often then not they either depress me or they want something.
789,I'm already depressed just thinking abt my birthday lol
790,Depressed and pissed
791,"lol its ma brithday and im really depressed cause i never wanted to born to be this hurt. if this is the life that i have, then i dont want it."
792,telling everyone at work that I’m sick so they don’t figure out how depressed I am
793,I knew I was reaaaally depressed when I slept the whole day on CHRISTMAS.
794,I'm depressed 😢😢😢😢😢😢😢😢😢😢😢😢
795,Tbh probably just depressed
796,SO FUCKIN DEPRESSED
797,Depressed
798,"I’m not surprised that I’m feeling a bit depressed today,, I really just wanna lay in bed and possibly cry for an hour or two,, maybe I’ll cry when my family is gone."
799,"Idk if I’m depressed, PMS’n or pregnant but something is definitely going on"
800,depressed
801,I don't know if I should tweet about this... but I feel like writing down what's going on in my head might help me. #depressed #depression #relationship #relationships 1/12
802,the amount of work I got to do this break making me depressed 😭 .
803,What’s a depressed bitch gotta do around here to get held
804,"I'm really depressed today, hurt myself again and was a total wreck in general. I need to get better at living."
805,I’m being controled by random and different circumstances and i feel so fucking depressed :(
806,I'm really depressed... ;;;;; Huggu someone. #CloverBot
807,Well I woke up depressed asf lol
808,depressed but what’s new
809,Imagine being able to just cease being depressed. I could never 😩😩
810,@EmersonBarrett depressed like always
811,So depressed lol
812,me when im depressed
813,"Felt Depressed, unwish to live.. sad no much music can help much!! How long did I had to keep on it?  https://t.co/gK8ws2Nvdf"
814,Im so depressed and Idek why
815,"Stressed, depressed, or just need advice or someone to hear you out DM   The Convo #EverybodyneedsSomebody"
816,Just so frustrating I’m so depressed and anxious but I have no reason to be??? Cba
817,Why am I so depressed and angry all the time?
818,Depressed but reading @chelseaperetti tweets so like depressed with a smile
819,on my way to a family event and...i’m depressed  https://t.co/NFnsTcjbtw
820,@EmersonBarrett Depressed 24/7
821,"im depressed, i loved someone and i noticed he never even liked me, i dont know what to do any more — Tbh el ryal mb m’39oob dam ma y7bch w 3gb gulo men are players, men are trash … for real you silly girls fuck off and m…  https://t.co/3azfyJXIVm"
822,to depressed to talk to anyone
823,I want her back .... im so depressed rn
824,"My brain is broken. Like I  don't know if I've been this depressed in years, but I did bang out an updated resume for my recruiter and I showered and put on clothes like an goddamn adult."
825,Depressed
826,"I'm just wondering how depressed I will get to want to take my own life!!!! May it never get to that stage, dear Jesus!🙏"
827,I am so depressed
828,@EmersonBarrett Been nice and depressed for nearly 3 years but it comes with the territory at this point.
829,@EmersonBarrett Depressed
830,finally shaved so it looks like im less depressed than i actually am 😌
831,Feel depressed for some reason today smh
832,depressed
833,@EmersonBarrett Depressed. Definitely depressed.
834,@salice_roseee Depressed af man ...
835,"Gay, depressed and anxious"
836,I just want to be happy. I’m so tired of being depressed and sad all the time.
837,"What if I’m not depressed, what if I really just suck ?"
838,o fuck. i’m a depressed.
839,idk what to do anymore :( just getting more and more depressed sitting in my room alone crying every second that im not in work
840,I'm at the point where I don't even get mad at myself when I fail. I just get more depressed.
841,i woke up feeling depressed asf ye ye
842,I am v v v depressed right now.  https://t.co/GLMh0czZ4i
843,I’m so fucking depressed right now
844,Depressed
845,@EmersonBarrett Definitely depressed
846,@EmersonBarrett depressed
847,@EmersonBarrett Depressed hhhhh
848,"@EmersonBarrett I always depressed, kid"
849,@EmersonBarrett Depressed
850,@VeD_DeV Depressed
851,@EmersonBarrett depressed
852,I turned 21 today am I supposed to feel less depressed?
853,*Insert Depressed Tweet Here*
854,Is it bad that I’m JUST now getting out of bed and getting my day started!? I swear I been hella depressed ever since last weekend..good god..man I have no energy all I wanna do is sleep and cry and sometimes get adorable and take pictures....I don’t know! This is so annoying...!
855,i’m so depressed ugh wow.
856,So depressed and feeling like i miss something or someone idk 😂💔
857,"Jokes on you, I’m already depressed"
858,i’m literally depressed lol 🙂
859,I’ve been very depressed lately &amp; honestly I blame myself because I knew what was the right thing for me to do but I was so stupid I didn’t believe in myself
860,"I have trust issue, it's one of the reasons I keep my depressed self far away from people"
861,i am depressed again welcome back
862,@Shal_white I’m depressed. Hope you’re happy
863,Depressed + but I’m lit
864,"Please ask things, I'm depressed.  https://t.co/oKTNtUDZTe"
865,it really fucking sucks being depressed during the holidays. it’s so unbelievably frustrating that half my brains is shut down and i barely have energy to talk at a time when everything is supposed to be fun and happy. i’m an enormous buzzkill and i hate everything about it.
866,"Im very depressed today. I allowed myself over a month of binging and i GAINED A TON. Today i was gona get back into restricting, but nope, i fucking binged. My dad was home so i couldnt purge (wanted to tho). But i did have a good holiday. I just wana die bc i gained.  https://t.co/QR3Iq3InsH"
867,You ever been depressed about something that you did 😭 me af right now
868,I’m depressed now. Thank you.
869,Apparently I'm gonna be super depressed today? Ok....? This is inconvenient.
870,im so tired of being depressed 24/7 and i know some day i wont feel like this but its so tiring and requires so much dedication to just function i hate it can i please just be like everyone else i literally have no friends and im !!! anyways just was thinking about that lol
871,Tw // angst lol  Anyways i depressed af again and i wish i was never alive. Please kill me thank you
872,now that christmas is over i can stop being fake and go back to being depressed 👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼
873,I’m not going to miss being pregnant at all. I’m literally depressed all the time with the way I look and how my face is getting fat and it just spikes my depression and anxiety.
874,sometimes I don’t know if I’m depressed or disgustingly selfish
875,ok so now im depressed
876,Depressed ..
877,I’m not lazy I’m just depressed
878,"i’m depressed as fuck and living my best life at the same time, don’t even ask"
879,depressed af
880,If I wasn't depressed enough about work tomorrow them cunts go and play like that.
881,"Bored, lonely and depressed! What a combo"
882,Basically too depressed to do shit.
883,depressed &amp; left by myself lol
884,"Right I’ve had enough, many of my friends are celebrating Christmas abroad and I’m sitting here depressed about how much weight I’ve gained over the holidays. I wanna be sunning it up on a beach with cocktails or sitting on a rooftop bar in Manhattan listening to Jazz. Over n out"
885,Been depressed and lonely these past few days  https://t.co/453S5XUSXL
886,I’m depressed as fuck that I’ve been spending my break in bed alone because of my endometriosis kicking my ass. -WACK-
887,Depressed.
888,I swear I’m sick and tired of being in this depression. I really can’t take it anymore. I’m not going into 2019 if I stay in this depressed place!
889,@artroan_ Fair I am depressed
890,Depressed.
891,clinically depressed
892,"I'm not suicidal, I'm just having a bad day. Does anyone know a good texting support based service? I'm not doing ok and I don't want my family to overhear anything."
893,ps not suicidal just want a break from my brain and the nightmares ive been having
894,The panic attack I am having over feeling suicidal is making me feel more suicidal.   I’m going to be ok because too many people need me but this fucking hurt and I hate it.
895,"I've been through a lot of mental torture this week.Since last night I have developed cold-like symptoms, which make me feel shitty physically as well as mentally. My toe is broken. I am suicidal. And other excuses for why I just deleted the piece of shit I've spent 3hrs painting"
896,I'm not suicidal I don't wanna fucking die I just wanna be able to close my eyes and feel alright
897,Sad music &amp; suicidal thoughts it is lesssssget it   OBlock Bang Bang
898,aye no suicidal shit but i can’t wait to fucking die lol
899,Been suicidal af and it sucks 🤧but trying to stay strong everyday.
900,are suicidal thoughts from time to time normal?
901,going ✈️ suicidal
902,why am i still talking to her this is making me suicidal
903,"Literally don't know why I come back home to my parents all they do is cause arguments and are so degrading and belittling and don't do anything to get better. They are probably 70% Of the reason I am suicidal, have depression anxiety and every else wrong with me"
904,"Feeling super, super suicidal"
905,I told my family this year that college causes enough stress to make me wanna commit suicide but I’m not suicidal &amp; they all looked at me like I was insane &amp; told me to be quiet. Black families really think bc you have no kids &amp; little to no bills that life is easy &amp; stress free  https://t.co/ZV5zAXorrQ
906,I get this is going to make a lot of people scream at me. But recently I've been really suicidal and I can't seem to find any reason left to live. I'm just saying this because (to put as easy as this can get) this might be my last tweet. I'm sorry but I've tried. Nothing's worked
907,I really honestly just want to get better instead of anytime I receive a text message that doesn't sound like it's in a good tone I get a wave of suicidal thoughts and start making myself emotionally unavailable
908,I wanna trip /: n not lay in bed suicidal lmfao
909,"no suicidal shit, but i’d rather be dead 🙂"
910,And I'm suicidal again
911,Borderline suicidal
912,"Whenever suicidal thoughts creeps in my head I think of my mom, she doesn't deserve that."
913,not to be suicidal but i want to die
914,@NineCardTrick I'm suicidal. Send help
915,"I am emotionally drained, I tho talking about stuff would make me feel better but I felt numb the entire session, and then suicidal right after it was over"
916,"I ain't even gonna lie I, m sometimes suicidal  But if I ever go through with it amazing go out with a bang and with style"
917,I know there are no strategies that will help me deal. I need to find medicine that works. I am legitimately suicidal when I’m not experiencing a depressive episode at this point. Feels like nothing will ever help. Shit.
918,I’d like to stop having suicidal thoughts in 2019.
919,"Me, a person who lives with diagnosed anxiety and depression, and has a history of expressing suicidal ideation, being told by a whisper in the wind that if I look outside, I’ll receive free Beyoncé tickets. #BirdBox  https://t.co/BNaT8Z3suu"
920,i don't get high just for the fuck of it. when i was 17 i was diagnosed with one of the highest levels of bipolar disorder &amp; depression. i cannot find medication that keeps me level without it giving me suicidal thoughts. so I GET HIGH TO STAY LEVELED OUT AND SANE! so STFU!
