,tweet
1791,"['home', 'friday', 'makes', 'too']"
1792,"['yeah', 'i', 'think', 'you', 'are', 'hyper', 'girly']"
1793,"['3', 'youtube', 'loves', 'hd', 'videos', 'maybe']"
1794,"['omds', 'holly', 'steel', 'bless', 'her', 'x']"
1795,"['somebody', 'save', 'polar', 'bears']"
1796,"['christian', 'lacroix', 'on', 'off', 'clients', 'gone', 'bust']"
1797,"['i', 'do', 'not', 'feel', 'pressure', 'right', 'now', 'happy', 'mother', 's', 'day', 'people']"
1798,"['_c', 're', 'headaches', 'wife', 'situation', 'finally', 'decided', 'm']"
1799,"['lazy', 'day', 'awesome', 'i']"
1800,"['how', 'play', 'tomorrow']"
1801,"['yes', 'unfuzzy', 'prefer', 'fuzzy', 'clear', 'caleb', 'wanna', 'turn', 'clock']"
1802,"['new', 'day', 'new', 'home', 'happy', 'mom', 'day', 'me']"
1803,"['momma', 'comin', 'night', 'morrow', 'tennis', 'day', 'p', 'nar', 'yuppie']"
1804,"['ohhh', 'bit', 'time', 'left', 'account', 'forums', 'i', 'hope', 'i', 'leader', 'day']"
1805,"['got', 'exam', 'im', 'surely', 'gonna', 'fail', 'now', 'trying', 'tickets', 'il', 'divo', 'doesnt', 'want', 'b', 'there']"
1806,"['health', 'insurance', 'option']"
1807,"['the', 'devil', 'say', 'i', 'have', 'waiting', 'black', 'widow', 'movies', 'will', 'not', 'awesome', 'all']"
1808,"['yay', 'ill', 'shall', 'picture', 'tattoo', 'arm']"
1809,"['man', 'waking', 'sucks', 'u', 'work', 'like', 'min', 'lat']"
1810,"['great', 'time', 'talkin', 'mike', 'tonight', 'hrs']"
1811,['suck']
1812,"['birthday', 'visit', 'haha', 'wack', 'saturday']"
1813,"['in', 'months', 'kinf', 'prom', 'i', 'm', 'excited', 'have', 'not', 'contact', 'her']"
1814,"['the', 'case', 'ipod', 'touch', 'literally', 'falling', 'apart', 'so', 'junk']"
1815,"['i', 'got', 'it']"
1816,"['yess', 'came', 'amsterdam', 'th', 'april', 'best', 'night', 'everr', 'you']"
1817,"['love', 'mooorrreee']"
1818,"['filipino', 'prof', 'is', 'gorayeb', 'chance']"
1819,"['i', 'dont', 'care', 'gets', 'mad', 'i', 'like', 'speaking', 'mind', 'im', 'alreadt', 'crazy', 'helps', 'da', 'deep', 'edge', 'u']"
1820,"['thank', 'btw', 'u', 're', 'wondering', 'check', 'fuel', 'brand']"
1821,"['thursday', 'night', 'amazing', 'taylor', 'swift', 'gave', 'braclet']"
1822,"['bank', 'holiday', 'rock', 'fitting']"
1823,"['throat', 'infection', 'coming', 'strong', 'i', 'think', 'i', 'taste', 'blood']"
1824,['thank']
1825,"['greatings', 'planet', 'shannan', 'laded', 'lanet', 'hopefull', 'come', 'peace', 'hmm', 'haiaa']"
1826,"['just', 'finnished', 'double', 'cheeseburger', 'it', 'good', 'ready', 'watch', 'spanish', 'f1']"
1827,"['i', 'sleep', 'tomorrow', 'wake', 'earli']"
1828,"['i', 'wasn', 't', 'given', 'exact', 'date', 'should', 'not', 'longer', 'please', 'accept', 'apologies', 'inconvenience']"
1829,"['physics', 'boring', 'class', 'ever']"
1830,"['gaahhhh', 'want', 'stream', 'back']"
1831,"['family', 'friend', 'it', 's', 'good', 'industry', 'plan', 'going', 'into', 'far', 'far', 'away', 'ohio', 'i', 'hate', 'here']"
1832,"['yey', 'finally', 'hom']"
1833,"['maybe', 'cause', 'look', 'innoc']"
1834,"['i', 'm', 'little', 'sad', 'school', 'ended', 'today', 'i', 'm', 'moving', 'i', 'm', 'going', 'miss', 'new', 'friends', 'year', 'got', 'hair', 'cut']"
1835,"['i', 'know', 'it', 'i']"
1836,"['oops', 'unfollowed', 'everyone', 'anywayz', 'build', 'twitter', 'empire', 'again']"
1837,"['oh', 'i', 'u', 'mean', 'now', 'tht', 'heltershelter', 'person', 'lol', 'yer', 'looks', 'scari']"
1838,"['i', 'knew', 'i', 'should', 'have', 'worn', 'sars', 'mask', 'plane', 'socal', 'feeling', 'beginnings', 'sore', 'throat']"
1839,"['maybe', 'time', 'can', 't', 'away', 'weekend', 'i', 'would', 'like', 'jump', 'car', 'go', 'ut']"
1840,"['dont', 'know', 'i', 'saw', 'gadget', 'thatmakes', 'messages', 'easier', 'thank']"
1841,"['lakers', 'tomorrow', 'kb', 'df', 'ftw']"
1842,"['aw', 'nick', 'got', 'heart', 'broken', 'poor', 'baby', 'love', 'you']"
1843,"['yep', 'i', 'it']"
1844,"['hollie', 'steel', 'bgt', 'absolutely', 'excruciating', 'watch', 'poor', 'girl']"
1845,"['i', 'll', 'wear', 'too']"
1846,"['right', 'sounds', 'better', 'clock', 'coming', 'femal']"
1847,"['oops', 'drunken', 'stupor', 'lol', 'ima', 'check']"
1848,"['soo', 'sick', 'hate', 'lif']"
1849,"['i', 'hate', 'waiting', 'lin']"
1850,"['i', 'wanna', 'watch', 'movie', 'again', 'maybe', 'dvd', 'work', 'laptop', 'dawson', 's', 'creek', 'does', 'not']"
1851,"['oh', 'god', 'finally', 'online', 'haha']"
1852,"['had', 'good', 'time', 'flap', 'a', 'taco']"
1853,"['ahh', 'retweet', 'say']"
1854,"['yeah', 'weather', 'ruined', 'plans', 'gonna', 'beach']"
1855,"['why', 'i', 'limited', 'able', 'sync', 'ms', 'exchange', 'account', 'iphone', 'goes', 'outlook', 'why']"
1856,"['cheers', 'i', 'would', 'like', 'thank', 'zbrush', 'making', 'poss']"
1857,"['its', 'undeniable', 'truth', 'i', 'suck', 'talking', 'people', 'no', 'good', 'making', 'connection', 'come', 'strange', 'dist']"
1858,"['san', 'diego', 'move', 'down', 'here', 'right', 'pretty', 'cold', 'im', 'waiting', 'suck', 'surf', 'i', 'love', 'y']"
1859,"['i', 'gotta', 'say', 'i', 'feel', 'bad', 'nkorea', 'they', 're', 'starving', 'crazy', 'charge', 'endangers', 'daily']"
1860,"['_tastic', 'great', 'twitter', 'there']"
1861,"['kinda', 'feeling', 'reggae', 'mood', 'hope', 'enjoy', 'smoothness', 'lovely', 'weekend']"
1862,"['it', 'baby', 'bros', 'time', 'singing', 'school', 'im', 'proud', 'old', 'im']"
1863,"['okay', 'work', 'remind']"
1864,"['feeling', 'rough', 'today', 'want', 'cuddle', 'sleep']"
1865,"['i', 'listen', 'right', 'fun', 'no', 'i']"
1866,"['awww', 'happy', 'birthday']"
1867,"['work', 'hard', 'so', 'need', 'break', 'haha', 'so', 'yeah', 'just', 'let', 'know', 'need', 'help', 'anythin']"
1868,"['you', 'must', 'watch', 'grey', 's', 'it', 'th', 'episode', 'let', 'know', 'do', 'i', 'do', 'not', 'want', 'detail']"
1869,"['oh', 'great', 'radio', 'disney', 'does', 'not', 'crash', 'latest', 'webkit', 'kid', 'run', 'again', 'hey', 'wait']"
1870,"['congratulations', 'woootwoooo', 'great', 'game', 'nakaka', 'hyper', 'kayo']"
1871,"['sorry', 'loss', 'i', 'know', 'feel', 'she', 'lucky', 'cat']"
1872,"['eat', 'away', 'masculinity', 'what', 'masculinity', 'have', 'haha', 'u', 'd', 'probs', 'beat', 'tho', 'haha', 'xo']"
1873,"['i', 'm', 'ad', 'week', 'visa', 'work']"
1874,"['scii', 'fi', 'effects', 'definitely', 'look', 'silly', 'doubt', 'worth', 'watch', 'inspite', 'that']"
1875,"['yogurting', 'home', 'lady', 'mona', 's', 'fone', 'w', 'song', 'yoplait', 'lookin', 'forward', 'hrs', 'w', 'tmorrow', 'rehearsals', 'gnight', 'all']"
1876,"['still', 'soo', 'tired', 'not', 'ready', 'day', 'work']"
1877,"['too', 'suck']"
1878,"['actually', 'like', 'job', 'right', 'now', 'it', 'is', 'perman']"
1879,"['going', 'miranda', 'shopping', 'centre', 'spend', 'time', 'family', 'going', 'away', 'weeks', 'malaysia', 'gonna', 'miss', 'them']"
1880,"['et', 's', 'genitals', 'magic', 'glowing', 'fing']"
1881,['wanna']
1882,"['apparently', 'tv', 'fixed', 'on', 'plus', 'side', 'refunded', 'cost', 'buy', 'new', 'one']"
1883,"['taking', 'dog', 'vet', 'play', 'date', 'annabel']"
1884,"['i', 'love', 'broughty', 'ferri']"
1885,"['the', 'seat', 'nice', 'plac']"
1886,"['listening', 'new', 'green', 'day', 'album', 'fingers', 'crossed']"
1887,"['thanks', 'much']"
1888,"['my', 'mother', 'taking', 'gambit', 'vet', 'today', 'i', 'hope', 'it', 'is', 'serious']"
1889,"['needs', 'escape', 'town', 'getting', 'ready', 'seeyuhhh']"
1890,"['mmmm', 'i', 'honey', 'mustard', 'chicken', 'w', 'rice', 'veg']"
1891,"['missing', 'mrs', 'mcfox']"
1892,"['_miacherry', 'morning', 'kik', 'enjoy', 'breakfast']"
1893,"['the', 'sun', 'wonderful', 'makes', 'feel', 'incredibly', 'fat', 'the', 'clothes', 'exposure', 'thing', 'today', 'i', 'diet', 'again']"
1894,"['wr0te', 'again', 'got', 'bored', 'previous', 'dayss']"
1895,"['she', 'maybe', 'mistake', 'not', 'cool', 'brown', 'nose', 'moment']"
1896,"['internet', 'getting', 'slow', 'today']"
1897,"['went', 'groceries', 'prices', 'inflating', 'gas', 'went', 'cents', 'hit', '2', '49']"
1898,"['watching', 'spongebob']"
1899,"['absolutely', 'lookin', 'forward']"
1900,"['oh', 'gaha', 'course', 'wasn', 't', 'offended', 'be', 'i', 'd', 'love', 'play', 'day']"
1901,"['fighting', 'migraine', 'medication', 'working']"
1902,"['cold', 'beach', 'sucky']"
1903,"['picture', 'day', 'yo', 'preschooler', 'light', 'blue', 'striped', 'utton', 'kahkis', 'wonder', 'color', 'i', 'pick', 'hour']"
1904,"['ask', 'time']"
1905,"['welcome', 'twitter', 'it', 's', 'time']"
1906,"['swords', 'sexy', 'oh', 'harold']"
1907,"['my', 'club', 'card', 'picture', 'i', 'cured', 'world', 'hunger', 'and', 'gold', 'this', 'thing', 'awesome', 'too', 'bad', 'do', 'not', 'yours']"
1908,"['this', 'twittername', 'hosted', 'twitterfridge', 'email', 'want', 'open', 'fridge', 'check', 'www', 'twitterfridge', 'com']"
1909,"['excited', 'rove', 'tonight', 'jennifer', 'garner', 'gina', 'riley']"
1910,"['i', 'def', 'will', 'if', 'leaves', 'room', 'second', 'follow', 'he', 's', 'great', 'dog', 'far']"
1911,"['getting', 'hair', 'shortly', 'hoping', 'going', 'friend', 'currently', 'getting', 'surgery']"
1912,"['i', 'really', 'want', 'golden', 'retriever', 'too', 'bad', 'i', 'will', 'not', 'living', 'home', 'run', 'year']"
1913,"['feel', 'better', 'c', 's', 'teething', 'week', 'rough']"
1914,"['working', 'technology', 'i', 'love', 'waz']"
1915,"['i', 'am', 'again', 'i', 'wish', 'i', 'share', 'problems', 'someone']"
1916,"['likes', 'patricia', 's', 'dress']"
1917,"['urban', 'think', 'fail', 'chai', 'latte', 'good']"
1918,"['its', 'rained', 'day', 'miami', 'i', 'have', 'here']"
1919,"['trying', 'open', 'docx', 'file', 'virtual', 'i', 'am', 'dryer', 'but', 'office']"
1920,"['yes', 'that', 'sounds', 'like', 'great', 'idea', 'message', 'lj']"
1921,"['chocolate', 'milk', 'subway', 'mmm']"
1922,"['tweet', 'i', 'tweet']"
1923,"['im', 'sowwie', 'i', 'was', 'a', 'lil', 'late', 'lol', 'looked', 'good']"
1924,"['you', 've', 'got', 'standards', 'alice', 'got', 'enjoy', 'life', 'it', 'is', 'lif']"
1925,"['your', 'window', 'ledge', 'decorated', 'appropriately', 'i', 'lov']"
1926,"['goodnight', 'everyone']"
1927,"['idk', 'im', 'hyper', 'im', 'jumping', 'everyhere', 'ugh', 'lets', 'let', 'friday', 'sweeney', 'todd', 'cinco', 'mayo', 'il', 'parti']"
1928,"['morrrning', 'time', 'school', 'time', 'learn']"
1929,"['partied', 'long', 'hard', 'goodnight', 'twitter', 'ya', 'mornin']"
1930,"['bed', 'stomach', 'ach']"
1931,['final']
1932,"['july', 'th', 'flight', 'gets', 'in', 'mate', 'goin', 'hm', 'earli']"
1933,"['yay', 'thanks', 'winning', 'though']"
1934,"['stupid', 'wont', 'let', 'vote', 'vote', 'u']"
1935,"['miss', 'you', 'stupid', 'work']"
1936,"['gettin', 'fuel', 'bad', 'reading', 'this']"
1937,"['kh', 'thing', 'i', 'will', 'weeaboo', 'about', 'i', 'prefer', 'english', 'i', 'am', 'impatient', 'haha']"
1938,"['i', 'waitin', 'new', 'good', 'songs', 'end', 'i', 'didnt', 'lik']"
1939,"['sounds', 'awesome']"
1940,"['it', 'im', 'gonna']"
1941,"['everything', 'annoying', 'today']"
1942,"['ate', 'kaila', 'ocampo', 'the', 'rainbowholic', 'me', 'eerie', 'silence', 'net']"
1943,"['how', 'day', 'good', 'budget', 'video', 'imma', 'her', 'low', 'budget', 'video', 'stadium', 'music', 'the', 'end', 'near']"
1944,"['i', 'think', 'tamera', 'anyway', 'the', 'cw', 'abc', 'fam', 'appreciating', 'like', 'should']"
1945,['yeah']
1946,"['has', 'not', 'time', 'twitter', 'working', 'time']"
1947,"['no', 'problem', 'unfortunately', 'i', 'think', 'i', 'sort', 'own']"
1948,"['sick', 'sigh']"
1949,"['wooo', 'fight', 'goooo', 'vicky']"
1950,"['hilaaaaarious', 'i', 'love', 'it', 'vernae']"
1951,['life']
1952,"['paid', 'bills', 'we', 'water', 'electricity', 'month', 'woot']"
1953,"['pm', 'tonight', 'international', 'space', 'station', 'head', 'texa']"
1954,"['what', 'i', 'woke', 'morning', 'i', 'did', 'not', 'want', 'leave', 'bed']"
1955,"['done', 'goin', 'home', 'eat', 'dindin', 'contemplate', 'night', 'hold']"
1956,"['feels', 'accomplished', 'she', 'got', 'lot', 'today']"
1957,"['days', 'i', 'start', 'moving']"
1958,"['something', 'strange', 'air', 'lately', 'been', 'setting', 'edge', 'going', 'good', 'smudging', 'house', 'good']"
1959,"['omgggg', 'hawaii', 'that', 's', 'amazing', 'i', 'wanna', 'l']"
1960,"['i', 'forgot', 'i', 'set', 'itunes', 'display', 'play', 'count', 'night', 'i', 'did', 'not', 'understand', 'taylor', 'swift', 'belinda', 'haha']"
1961,"['_brody', 'what', 'bf', 'is', 'glue']"
1962,"['alkaline', 'trio', 'sweet', 'saves', 'day', 'sucked', 'great', 'time', 'anyways', 'awesome', 'seeing', 'everybody', 'hangin']"
1963,"['i', 'am', 'way', '17', 'again', 'i', 'have', 'wanted', 'looong', 'tim']"
1964,"['absolutly', 'love', 'kill', 'vol', 'i', 'think', 'lucy', 'liu', 'sooo', 'gorgeous']"
1965,"['_by_spork', 'haha', 'i', 'like', 'anyway', 'miss', 'spork', 'pic', 'go']"
1966,"['ohay', 'clean', 'teeth']"
1967,"['i', 'm', 'gonna', 'now', 'goodbye', 'all']"
1968,"['going', 'paris']"
1969,"['miss', 'jokes', 'making', 'fun', 'ppl', 'throwing', 'ideas', 'songs', 'movies', 'shows', 'eachother', 'most', 'that', 'll', 'away']"
1970,"['that', 's', 'so', 'you']"
1971,"['also', 'happy', 'star', 'wars', 'day']"
1972,"['good', 'morning', 'twitterville', 'off', 'work', 'i', 'go', 'chat', 'u', 'lat']"
1973,"['i', 'space', 'game', 'i', 'do', 'not', 'meet', 'minimum', 'requirements', 'sims', 'mo']"
1974,"['i', 'will', 'mind', 'i', 'decide', 'add', 'la', 'leg', 'westt', 'coast', 'stint', 'jun']"
1975,"['san', 'antonio', 'missions', 'game', 'waitressing', 'not', 'huge', 'crowd', 'meaning', 'slow', 'game']"
1976,"['well', 'i', 'hate', 'leave', 'i', 'sleep', 'g', 'night', 'you', 'all', 'hope', 'chat', 'later', 'enjoy', 'li', 'l', 'night', 'owls']"
1977,"['found', 'great', 'places', 'i', 'play', 'safer', 'wait', 'years', 'till', 'car', 'paid']"
1978,"['want', 'ot', 'protect', 'moleskine', 'notebooks', 'worldwide', 'that', 'all']"
1979,"['got', 'shopping', 'wife', 'tesco', 's', 'i', 'knew', 'day', 'going', 'well']"
1980,"['morning', 'all', 'i', 'appear', 'bit', 'sore', 'head', 'perhaps', 'bag', 'pork', 'scratchings', 'dinner', 'wasn', 't', 'good', 'idea']"
1981,"['_2008', 'do', 'not', 'sorry', 'race', 'charity', 'fun', 'i', 'fun']"
1982,"['haha', 'didnt', 'macbook', 'imac', 'pic', 'feel', 'extra', 'jealous', 'loll']"
1983,"['cannot', 'wait', 'it', 'love', 'scripts', 'honestly', 'future', 'career', 'script', 'writer', 'stock', 'twit']"
1984,"['hey', 'sorry', 'late', 'reply', 'but', 'plan', 'posting', 'facebook', 'twitpic']"
1985,"['little', 'cover', 'iphone', 'birds', 'are', 'not', 'upside']"
1986,"['thank', 'you', 'i', 'am', 'close', 'i']"
1987,"['check', 'www', 'mysweetebony', 'com', 'lmk', 'think', 'paysite', 'post', 'site', 'too']"
1988,"['work', 'splendid']"
1989,"['done', 'bump', 'bed', 'seemingly', 'unable', 'muster', 'energy', 'sundays', 'great']"
1990,"['at', 'pool', 'orlando', 'got', 'new', 'kicks', 'going', 'seaworld', 'tommrow', 'miss', 'best', 'friend']"
1991,"['_x', 'i', 'have', 'got', 'essay', 'plan', 'written', 'looking', 'couple', 'references', 'i', 'will', 'writing']"
1992,"['father', 'staying', 'home', 'conference', 'calling', 'sorri']"
1993,"['why', 'sinks', 'hospital', 'toilets', 'low', 'now', 'grey', 'suit', 'spattered', 'water', 'just', 'time', 'physio']"
1994,"['snl', 'w', 'justin', 'timberlak']"
1995,"['i', 'like', 'crazy', 'witty', 'humor']"
1996,"['paid', '221', 'mo', 'dedicated', 'server', 'would', 'slice', 'i', 'ms', 'sql']"
1997,"['well', 'best', 'luck']"
1998,"['yeah', 'does', 'i', 'fun', 'today', 'i', 'regret', 'taking', 'cup', 'now', 'it', 'awesome', 'i', 'lik']"
1999,"['going', 'eat', 'rice', 'fried', 'chicken', 'sederhana', 'padang', 'restaurant', 'yummy']"
2000,"['dont', 'wii', 'b', 'likes', 'xbox', 'that', 's', 'use', 'it']"
2001,"['ughhhh', 'sad', 'day']"
2002,"['wishing', 'sunny', 'day', 'i', 'bothered', 'outta', 'bed', 'up', 'blu']"
2003,"['wishes', 'realized', 'wife', 'had', 'not', 'held', 'debit', 'card', 'took', 'long', 'walk', 'lunch', 'after', 'grrr']"
2004,"['how', 'spoilt', 'she', 'is', 'like', 'that', 'hard', 'm', 'people', 'she', 'is', 'young']"
2005,"['_ada_franco', 'i', 'working', 'again', 'woo', 'hoo', 'alas', 'i', 'unable', 'obtain', 'elita', '1', 'daughter', 'it', 's', '80']"
2006,"['that', 's', 'great', 'new']"
2007,"['school', 'guy', 'like', 'talking', 'girl', 'stand', 'all', 'ppl', 'sooo', 'ughhhh']"
2008,"['i', 'alreay', 'feel', 'hang', 'over', 'soooo', 'worth']"
2009,"['cleaning', 'time', 'soon']"
2010,"['he', 'will', 'july', 'i', 'am', 'soo', 'stoked', 'especially', 'sleeps', 'lol', 'he', 'refuses', 'wear', 'diapers', 'anymor']"
2011,"['low', 'low', 'low', 'low', 'low', 'low', 'low', 'low', 'low']"
2012,"['_monk', 'neither', 'elp']"
2013,"['_henrie', 'shoes', 'instead', 'bed', 'bc', 'work', '9', 'tommorow', 'love', 'cold', 'weather']"
2014,"['have', 'malware', 'work', 'pc', 'i', 'miss', 'having', 'it', 'dept']"
2015,"['heeeey', 'dear', 'finally', 'found']"
2016,"['study', 'talk', 'later']"
2017,"['knew', 'horse', 'called', 'dollar']"
2018,"['got', 'going', 'on']"
2019,"['can', 't', 'wait', 'live', 'it', 's', 'ages', 'away', 'i', 'plan', 'i', 'am', 'going', 'wear', 'lol']"
2020,"['starbucks', 'moth']"
2021,"['im', 'leave', 'early', 'piccolo', 'practice']"
2022,"['ah', 'getting', 'fair', 'bit', 'go', 'it', 'is', 'coming', 'fairly', 'well', 'aw', 'from']"
2023,"['did', 'know', 'duty', 'scenario', 'game', 'called', 'nazi', 'zombies', 'it', 'is', 'awesome', 'scary', 'tim']"
2024,"['lol', 'whispering', 'do', 'not', 'trouble', 'feels', 'great', 'home', 'feeling', 'like', 'kid']"
2025,"['looks', 'great', 'love', 'way', 'bottom']"
2026,"['writing', 'tweet']"
2027,"['just', 'wondering', 'going', 'one', 'too', 'many', 'itunes', 'i', 'hope', 'do', 'cd', 'i', 'do', 'not', 'have']"
2028,"['i', 'know', 'thx', 'but', 'i', 'will', 'ok']"
2029,"['just', 'discovered', 'painful', 'sunburn', 'right', 'sholder', 'hopefully', 'turns', 'tan']"
2030,"['hah', 'thanks']"
2031,"['deff', 'workin', 'weeken']"
2032,"['ok', 'thats', 'it', 'sleep', 'tim']"
2033,"['nice', 'start', 'holiday']"
2034,"['took', 'times', 'wall', 'what', 'killed', 'lb', 'dummy', 'cannot', 'drag', 'seconds', 'over']"
2035,"['i', 'accidentaly', 'slammed', 'finger', 'trunk']"
2036,"['about', 'lock', 'in', 'getting', 'better', 'staying']"
2037,"['oh', 'i', 'totally', 'want', 'star', 'trek', 'but', 'kristine', 'seen', 'hubby']"
2038,"['i', 'think', 'i', 'cannot', 'play']"
2039,"['finally', 'shifted', 'twhirl', 'tweetdeck', 'i', 'filter', 'close', 'friends', 'updates', 'happy', 'monday', 'peep']"
2040,"['it', 'must', 'morrison']"
2041,['that']
2042,"['nooooo', 'i', 'hate', 'traff']"
2043,"['i', 'miss', 'too']"
2044,"['i', 'sorry', 'i', 'missed', 'tweet', 'i', 'nice', 'long', 'chat', 'border', 'pastel', 'did', 'want', 'recipe', 'email']"
2045,"['cupcakes', 'gave', 'heartburn']"
2046,"['jumping', 'im', 'shower', 'long', 'day', 'work', 'shall', 'feel', 'ahmazing', 'i', 'can', 'math']"
2047,"['got', 'followers', 'like', 'follow', 'me', 'please']"
2048,"['_09', 'ii', 'no', 'grr', 'oooh', 'aiden', 'lol', 'x']"
2049,"['woohoo', 'procrastinating', 'work', 'going', 'lunch', 'have', 'wait', 'sister', 'dang']"
2050,"['pandora', 'blocked', 'work', 'bum']"
2051,"['they', 'cease', 'amaze', 'me']"
2052,"['_lick', 'sounds', 'like', 'need', 'week', 'digital', 'detox']"
2053,"['they', 'i', 'look', 'yummy', 'want', 'taste', 'i', 'am', 'human', 'sandwich', 'lmfao', 'mak']"
2054,"['there', 'need', 'new']"
2055,"['panasonic', 'charger', 'sorri']"
2056,"['i', 'will', 'home', 'monday']"
2057,"['thats', 'better', 'flu', 'syndrome']"
2058,"['prob', 'sexy', 'sit']"
2059,"['hate', 'skint', 'anybody', 'want', 'job', 'haha']"
2060,"['johnny', 'actually', 'invited', 'movies', 'things', 'concert']"
2061,"['this', 'day', 'soo', 'stressful', 'geee', 'lunch', 'blast', 'tho', 'how', 'guys']"
2062,"['what', 'lisa', 'sorta', 'quiet', 'i', 'am', 'usa', 'gonna', 'crash', 'soon']"
2063,"['years', 'left', 'dell', 'okc', 'time', 'and', 'geeky', 'girl', 'i', 'am', 'i', 'waited', 'i', 'got', 'car', 'love', 'all']"
2064,"['my', 'windows', 'open', 'cold', 'ahahah']"
2065,"['_jayr', 'oh', 'know', 'budgeting', 'is']"
2066,"['i', 'i', 'wasn', 't', 'working', 'today']"
2067,"['my', 'favourite', 'photo', 'that', 'i', 'took', 'night', 'cannot', 'wait', 's', 'p']"
2068,"['i', 'have', 'got', 'an', 'urge', 'to', 'make', 'music', 'like', 'massively', 'i', 'am', 'going', 'to', 'the', 'studio']"
2069,"['email', 'em', 'email', 'gave', 'u', 'thanx', 'awesome', 'person']"
2070,"['happy', 'mother', 's', 'day', 'great', 'day', 'sure', 'ya', 'momma']"
2071,"['trance', 'drum', 'n', 'bass', 'awesome', 'working', 'dances', 'out']"
2072,"['omg', 'hahaha', 'i', 'thought', 'joking', 'twittering', 'that', 'hahaha', 'awesome', 'good', 'tim']"
2073,"['i', 'wish', 'i', 'buy', 'blink', 'presale', 'tickets', 'i', 'totally', 'do', 'not', 'money', 'right', 'now', 'guess', 'i', 'wait', 'general', 'admission']"
2074,"['just', 'got', 's', 'party', 'sooo', 'fun', 'boom', 'boom', 'pow', 'hahaha', 'ooh', 'i', 'told', 'mom', 'happy', 'mother', 's', 'day']"
2075,"['art', 'history', 'quiz', 'i', 'did', 'not', 'studi']"
2076,"['it', 'is', 'welsh', 'name']"
2077,"['it', 'is', 'day', 'week', 'hrs', 'compens']"
2078,"['husband', 'golfing', 'toddler', 'i', 'shall', 'frolic', 'am', 'i', 'consummate', 'mama', 'im', 'happy', 'day']"
2079,"['yay', 'happy', 'mothers', 'day', 'screw', 'burnt', 'breakfast', 'bed', 'i', 'will', 'e', 'erniehalter', 'live']"
2080,"['loving', 'hot', 'weather', 'forecast', 'rest', 'week', 'summer', 'heeeeer']"
2081,"['yaaaaaay', 'looking', 'forward', 'cupcakes', 'fun']"
2082,"['_xox', 'oh', 'god', 'everyone', 's', 'dying', 'but', 'it', 'is', 'mainly', 'justin', 'depress']"
2083,"['you', 'disbelief', 'i', 'happy', 'evolution', 'it', 'beats', 'alternatives', 'posit']"
2084,"['haha', 'better', 'life', 'most', 'drinks', 'soon', 'jury', 'duty', 'bor']"
2085,"['know', 'gotta', 'wait', 'earl', 'think', 'late', 'wrong']"
2086,"['moment', 'over', 'fly', 'car']"
2087,"['_watkins', 'oh', 'gosh', 'ian', 'miss']"
2088,"['good', 'morning', 'i', 'am', 'woke', 'it', 'is', 'mother', 's', 'day']"
2089,"['painting', 'nails', 'green', 'attempt', 'look', 'like', 'army', 'person', 'annoyed', 'tan', 'apart', 'me', 'freckles', 'sunburn']"
2090,"['goodmorning', 'my', 'father', 's', 'going', 'balistic', 'i', 'would', 'i', 'would', 'beat', 'have', 'good', 'day', 'text']"
2091,"['super', 'bueno', 'ftw', 'i', 'proud', 'guys']"
2092,"['i', 'ordered', 'th', 'have', 'not', 'arrived', 'weeks', 'book']"
2093,"['watching', 'jon', 'kate', 'plus', 'cannot', 'believe', 'they', 're', 'divorc']"
2094,"['i', 'work', 'man', 'bad', 'job', 'team', 'want', 'leave', 'believe', 'money', 'wasn', 't']"
2095,"['oh', 'i', 'sure', 'everything', 'they', 'live', 'like', 'celebr']"
2096,"['i', 'know', 'i', 'lots', 'emails', 'answer', 'i', 'home', 'tomorrow']"
2097,"['my', 'poor', 'wife', 'i', 'am', 'laid', 'hours', 'doctors', 'orders', 'cannot', 'dealing', 'screaming', 'babi']"
2098,"['there', 'good', 'cholesterol', 'there', 'good', 'tumors']"
2099,"['tease', 'i', 'wait', 'til', 'sunday', 'that', 'november', 'oh', 'well', 'wait']"
2100,"['loaded', 'box', 'recyle', 'stuff', 'salvation', 'army', 'but', 'took', 'corner', 'fast', 'everything', 'back', 'might', 'recycle', 'dump']"
2101,"['gotta', 'love', 'im', 'waking', 'home', 'midnite', 'dangggg', 'pray', 'mr', 'im', 'jumpi']"
2102,"['looks', 'like', 'eprocurement', 'e', 'mail', 'address', 'office', 'mate', 'blacklisted', 'it', 'here', 'asking', 'whitelist', 'now']"
2103,"['well', 'ya', 'send', 'luvin', 'im', 'sensing', 'deep', 'fiery', 'anger', 'surrounding', 'presence', 'right', 'now']"
2104,"['just', 'got', 'home', 'work', 'looking', 'forward', 'tomorrow', 'morning', 'oh', 'tomorrow', 'night', 'great']"
2105,"['i', 'know', 'feeling', 'its', 'little', 'depress']"
2106,"['feeling', 'like', 'romeo', 'juliet', 'bryant', 'wallinwood', 'montagues', 'capulets']"
2107,"['_schulz', 'lucky', 'u', 'park', 'maybe', 'short', 'period', 'stuff', 'untill', 'wed']"
2108,"['sucky', 'day', 'far', 'hope', 'gets', 'bett']"
2109,"['hot', 'weather', 'it', 'is', 'freezing', 'oz', 'moment', 'i', 'miss', 'summer']"
2110,"['i', 'am', 'glad', 'i', 'called', 'cause', 'relationship', 'clear', 'now', 'just', 'happy', 'hear', 'voices', 'eventhough', 'he', 'is', 'absent', 'school']"
2111,"['uh', 'oooh', 'throat', 'scratchi']"
